"DateTime","Severity","Message"
"31/07/2021 21:32:50","Info","Uploading new File [teste] to space [Marketing] !"
"31/07/2021 21:32:50","Info","File [teste] uploaded Id []"
"31/07/2021 21:32:55","Info","Uploading new File [teste2] to space [Marketing] !"
"31/07/2021 21:32:55","Info","File [teste2] uploaded Id []"
"31/07/2021 21:32:55","Info","End of uploading files."
"31/07/2021 21:32:55","Info","#################################################"
"31/07/2021 21:33:55","Info","#################################################"
"31/07/2021 21:33:55","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:33:55","Warn","No apps directory found"
"31/07/2021 21:33:55","Info","Data Files directory used is [./Files]"
"31/07/2021 21:33:55","Warn","No themes directory found"
"31/07/2021 21:33:55","Warn","No extensions directory found"
"31/07/2021 21:33:55","Info","Publishing parameter used is [yes]"
"31/07/2021 21:33:55","Info","Updating parameter used is [no]"
"31/07/2021 21:34:00","Info","Uploading new File [teste] to space [Marketing] !"
"31/07/2021 21:34:03","Info","File [teste.qvd] uploaded Id []"
"31/07/2021 21:34:09","Info","Uploading new File [teste2] to space [Marketing] !"
"31/07/2021 21:34:10","Info","File [teste2.qvd] uploaded Id []"
"31/07/2021 21:34:10","Info","End of uploading files."
"31/07/2021 21:34:10","Info","#################################################"
"31/07/2021 21:34:39","Info","#################################################"
"31/07/2021 21:34:39","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:34:39","Warn","No apps directory found"
"31/07/2021 21:34:39","Info","Data Files directory used is [./Files]"
"31/07/2021 21:34:39","Warn","No themes directory found"
"31/07/2021 21:34:39","Warn","No extensions directory found"
"31/07/2021 21:34:39","Info","Publishing parameter used is [yes]"
"31/07/2021 21:34:39","Info","Updating parameter used is [no]"
"31/07/2021 21:34:45","Info","Uploading new File [teste] to space [Marketing] !"
"31/07/2021 21:34:48","Info","File [teste.qvd] uploaded Id []"
"31/07/2021 21:34:52","Info","Uploading new File [teste2] to space [Marketing] !"
"31/07/2021 21:34:54","Info","File [teste2.qvd] uploaded Id []"
"31/07/2021 21:34:54","Info","End of uploading files."
"31/07/2021 21:34:54","Info","#################################################"
"31/07/2021 21:37:03","Info","#################################################"
"31/07/2021 21:37:03","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:37:03","Warn","No apps directory found"
"31/07/2021 21:37:03","Info","Data Files directory used is [./Files]"
"31/07/2021 21:37:03","Warn","No themes directory found"
"31/07/2021 21:37:03","Warn","No extensions directory found"
"31/07/2021 21:37:03","Info","Publishing parameter used is [yes]"
"31/07/2021 21:37:03","Info","Updating parameter used is [no]"
"31/07/2021 21:37:09","Info","Uploading new File [teste.qvd] to space [Ambiente Desenv] !"
"31/07/2021 21:37:12","Info","File [teste.qvd] uploaded Id [ee9b7b93-a0d0-4f2e-948b-4fe22a73df3d]"
"31/07/2021 21:37:18","Info","Uploading new File [teste2.qvd] to space [Ambiente Desenv] !"
"31/07/2021 21:37:22","Info","File [teste2.qvd] uploaded Id [8c010f91-6c02-46b1-94e1-f18e9e7b1c6b]"
"31/07/2021 21:37:22","Info","End of uploading files."
"31/07/2021 21:37:22","Info","#################################################"
"31/07/2021 21:42:23","Info","#################################################"
"31/07/2021 21:42:23","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:42:23","Warn","No apps directory found"
"31/07/2021 21:42:23","Info","Data Files directory used is [./Files]"
"31/07/2021 21:42:23","Warn","No themes directory found"
"31/07/2021 21:42:23","Warn","No extensions directory found"
"31/07/2021 21:42:23","Info","Publishing parameter used is [yes]"
"31/07/2021 21:42:23","Info","Updating parameter used is [no]"
"31/07/2021 21:42:29","Info","Uploading new File [teste.qvd] to space [Ambiente Desenv] !"
"31/07/2021 21:42:31","Info","File [teste.qvd] uploaded Id [e8398cb5-14fb-4200-940b-e7a1871f3a0c]"
"31/07/2021 21:42:34","Info","Uploading new File [teste2.qvd] to space [Ambiente Desenv] !"
"31/07/2021 21:42:37","Info","File [teste2.qvd] uploaded Id [c35fa0f7-3d98-41a1-bcbb-8ab7cef23b13]"
"31/07/2021 21:42:37","Info","End of uploading files."
"31/07/2021 21:42:37","Info","#################################################"
"31/07/2021 21:42:46","Info","#################################################"
"31/07/2021 21:42:46","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:42:47","Warn","No apps directory found"
"31/07/2021 21:42:47","Info","Data Files directory used is [./Files]"
"31/07/2021 21:42:47","Warn","No themes directory found"
"31/07/2021 21:42:47","Warn","No extensions directory found"
"31/07/2021 21:42:47","Info","Publishing parameter used is [yes]"
"31/07/2021 21:42:47","Info","Updating parameter used is [no]"
"31/07/2021 21:42:51","Info","Uploading new File [teste.qvd] to space [Ambiente Desenv] !"
"31/07/2021 21:42:53","Error","Error uploading App [teste.qvd]"
"31/07/2021 21:42:57","Info","Uploading new File [teste2.qvd] to space [Ambiente Desenv] !"
"31/07/2021 21:42:59","Error","Error uploading App [teste2.qvd]"
"31/07/2021 21:42:59","Info","End of uploading files."
"31/07/2021 21:42:59","Info","#################################################"
"31/07/2021 21:51:35","Info","#################################################"
"31/07/2021 21:51:35","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:51:35","Warn","No apps directory found"
"31/07/2021 21:51:35","Info","Data Files directory used is [./Files]"
"31/07/2021 21:51:35","Warn","No themes directory found"
"31/07/2021 21:51:35","Warn","No extensions directory found"
"31/07/2021 21:51:35","Info","Publishing parameter used is [yes]"
"31/07/2021 21:51:35","Info","Updating parameter used is [no]"
"31/07/2021 21:51:40","Info","Deleting file that already exists [teste.qvd] in space [Ambiente Desenv] !"
"31/07/2021 21:51:41","Info","Uploading new File [teste.qvd] to space [Ambiente Desenv] !"
"31/07/2021 21:51:42","Info","File [teste.qvd] uploaded Id [63ccc203-a97c-4422-9076-01a1174141e6]"
"31/07/2021 21:51:45","Info","Deleting file that already exists [teste2.qvd] in space [Ambiente Desenv] !"
"31/07/2021 21:51:47","Info","Uploading new File [teste2.qvd] to space [Ambiente Desenv] !"
"31/07/2021 21:51:49","Info","File [teste2.qvd] uploaded Id [2822606d-9407-4a74-858d-038fdc97b413]"
"31/07/2021 21:51:49","Info","End of uploading files."
"31/07/2021 21:51:49","Info","#################################################"
"31/07/2021 21:54:10","Info","#################################################"
"31/07/2021 21:54:10","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:54:10","Warn","No apps directory found"
"31/07/2021 21:54:10","Info","Data Files directory used is [./Files]"
"31/07/2021 21:54:10","Warn","No themes directory found"
"31/07/2021 21:54:10","Warn","No extensions directory found"
"31/07/2021 21:54:10","Info","Publishing parameter used is [yes]"
"31/07/2021 21:54:10","Info","Updating parameter used is [no]"
"31/07/2021 21:54:15","Info","Uploading new File [dw_faturamento.qvd] to space [Ambiente Desenv] !"
"31/07/2021 21:55:09","Info","#################################################"
"31/07/2021 21:55:09","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:55:09","Warn","No apps directory found"
"31/07/2021 21:55:09","Info","Data Files directory used is [./Files]"
"31/07/2021 21:55:09","Warn","No themes directory found"
"31/07/2021 21:55:09","Warn","No extensions directory found"
"31/07/2021 21:55:09","Info","Publishing parameter used is [yes]"
"31/07/2021 21:55:09","Info","Updating parameter used is [no]"
"31/07/2021 21:55:14","Info","Uploading new File [dw_faturamento.qvd] to space [Ambiente Desenv] !"
"31/07/2021 21:59:53","Info","#################################################"
"31/07/2021 21:59:53","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 21:59:53","Warn","No apps directory found"
"31/07/2021 21:59:53","Info","Data Files directory used is [./Files]"
"31/07/2021 21:59:53","Warn","No themes directory found"
"31/07/2021 21:59:53","Warn","No extensions directory found"
"31/07/2021 21:59:53","Info","Publishing parameter used is [yes]"
"31/07/2021 21:59:53","Info","Updating parameter used is [no]"
"31/07/2021 21:59:57","Info","Uploading new File [dw_faturamento.qvd] to space [Ambiente Desenv] !"
"31/07/2021 22:02:04","Info","File [dw_faturamento.qvd] uploaded Id [2d4e54ea-2ffc-42ba-a26d-a1811659576e]"
"31/07/2021 22:02:04","Info","End of uploading files."
"31/07/2021 22:02:04","Info","#################################################"
"31/07/2021 22:03:14","Info","#################################################"
"31/07/2021 22:03:14","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"31/07/2021 22:03:14","Warn","No apps directory found"
"31/07/2021 22:03:14","Info","Data Files directory used is [./Files]"
"31/07/2021 22:03:14","Warn","No themes directory found"
"31/07/2021 22:03:14","Warn","No extensions directory found"
"31/07/2021 22:03:14","Info","Publishing parameter used is [yes]"
"31/07/2021 22:03:14","Info","Updating parameter used is [no]"
"31/07/2021 22:03:19","Info","Uploading new File [atendime.qvd] to space [Ambiente Desenv] !"
"31/07/2021 22:06:07","Info","File [atendime.qvd] uploaded Id [973e1f1f-94cb-409c-8543-d75c7c2bfc2d]"
"31/07/2021 22:06:11","Info","Deleting file that already exists [dw_faturamento.qvd] in space [Ambiente Desenv] !"
"31/07/2021 22:06:13","Info","Uploading new File [dw_faturamento.qvd] to space [Ambiente Desenv] !"
"31/07/2021 22:08:11","Info","File [dw_faturamento.qvd] uploaded Id [ecfcd626-43a0-452e-9ac8-a58a12a7ed58]"
"31/07/2021 22:08:14","Info","Uploading new File [PreFatoFaCustoAtendimento.qvd] to space [Ambiente Desenv] !"
"31/07/2021 22:10:12","Info","File [PreFatoFaCustoAtendimento.qvd] uploaded Id [0dfd4cde-ebd5-410c-8bf5-56cab066d7ec]"
"31/07/2021 22:10:12","Info","End of uploading files."
"31/07/2021 22:10:12","Info","#################################################"
"01/08/2021 10:42:58","Info","#################################################"
"01/08/2021 10:42:58","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"01/08/2021 10:42:58","Warn","No apps directory found"
"01/08/2021 10:42:58","Info","Data Files directory used is [./Files]"
"01/08/2021 10:42:58","Warn","No themes directory found"
"01/08/2021 10:42:58","Warn","No extensions directory found"
"01/08/2021 10:42:58","Info","Publishing parameter used is [yes]"
"01/08/2021 10:42:58","Info","Updating parameter used is [no]"
"01/08/2021 10:43:03","Info","Uploading new File [atendime.qvd] to space [Ambiente Desenv] !"
"01/08/2021 11:11:19","Info","#################################################"
"01/08/2021 11:11:19","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"01/08/2021 11:11:19","Warn","No apps directory found"
"01/08/2021 11:11:19","Info","Data Files directory used is [./Files]"
"01/08/2021 11:11:19","Warn","No themes directory found"
"01/08/2021 11:11:19","Warn","No extensions directory found"
"01/08/2021 11:11:19","Info","Publishing parameter used is [yes]"
"01/08/2021 11:11:20","Info","Updating parameter used is [no]"
"01/08/2021 11:11:24","Info","Uploading new File [atendime.qvd] to space [Ambiente Desenv] !"
"01/08/2021 11:11:50","Info","#################################################"
"01/08/2021 11:11:50","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"01/08/2021 11:11:50","Warn","No apps directory found"
"01/08/2021 11:11:50","Info","Data Files directory used is [./Files]"
"01/08/2021 11:11:50","Warn","No themes directory found"
"01/08/2021 11:11:50","Warn","No extensions directory found"
"01/08/2021 11:11:50","Info","Publishing parameter used is [yes]"
"01/08/2021 11:11:50","Info","Updating parameter used is [no]"
"01/08/2021 11:11:54","Info","Uploading new File [atendime.qvd] to space [Ambiente Desenv] !"
"01/08/2021 11:12:37","Info","#################################################"
"01/08/2021 11:12:37","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"01/08/2021 11:12:37","Warn","No apps directory found"
"01/08/2021 11:12:37","Info","Data Files directory used is [./Files]"
"01/08/2021 11:12:37","Warn","No themes directory found"
"01/08/2021 11:12:37","Warn","No extensions directory found"
"01/08/2021 11:12:37","Info","Publishing parameter used is [yes]"
"01/08/2021 11:12:37","Info","Updating parameter used is [no]"
"01/08/2021 11:12:40","Info","Uploading new File [atendime.qvd] to space [Ambiente Desenv] !"
"01/08/2021 11:13:23","Info","#################################################"
"01/08/2021 11:13:23","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"01/08/2021 11:13:23","Warn","No apps directory found"
"01/08/2021 11:13:23","Info","Data Files directory used is [./Files]"
"01/08/2021 11:13:23","Warn","No themes directory found"
"01/08/2021 11:13:23","Warn","No extensions directory found"
"01/08/2021 11:13:23","Info","Publishing parameter used is [yes]"
"01/08/2021 11:13:23","Info","Updating parameter used is [no]"
"01/08/2021 11:13:26","Info","Uploading new File [atendime.qvd] to space [Ambiente Desenv] !"
"01/08/2021 11:13:56","Info","#################################################"
"01/08/2021 11:13:56","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"01/08/2021 11:13:56","Warn","No apps directory found"
"01/08/2021 11:13:56","Info","Data Files directory used is [./Files]"
"01/08/2021 11:13:56","Warn","No themes directory found"
"01/08/2021 11:13:56","Warn","No extensions directory found"
"01/08/2021 11:13:56","Info","Publishing parameter used is [yes]"
"01/08/2021 11:13:56","Info","Updating parameter used is [no]"
"01/08/2021 11:14:00","Info","Uploading new File [atendime.qvd] to space [Ambiente Desenv] !"
"01/08/2021 11:15:23","Info","#################################################"
"01/08/2021 11:15:23","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"01/08/2021 11:15:23","Warn","No apps directory found"
"01/08/2021 11:15:23","Info","Data Files directory used is [./Files]"
"01/08/2021 11:15:23","Warn","No themes directory found"
"01/08/2021 11:15:23","Warn","No extensions directory found"
"01/08/2021 11:15:23","Info","Publishing parameter used is [yes]"
"01/08/2021 11:15:23","Info","Updating parameter used is [no]"
"01/08/2021 11:15:27","Info","Deleting older file [atendime.qvd] in space [Ambiente Desenv] !"
"01/08/2021 11:15:29","Info","File [atendime.qvd] deleted"
"01/08/2021 11:15:29","Info","Uploading new File [atendime.qvd] to space [Ambiente Desenv] !"
"01/08/2021 11:16:31","Info","#################################################"
"01/08/2021 11:16:31","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"01/08/2021 11:16:31","Warn","No apps directory found"
"01/08/2021 11:16:31","Info","Data Files directory used is [./Files]"
"01/08/2021 11:16:31","Warn","No themes directory found"
"01/08/2021 11:16:31","Warn","No extensions directory found"
"01/08/2021 11:16:31","Info","Publishing parameter used is [yes]"
"01/08/2021 11:16:31","Info","Updating parameter used is [no]"
"01/08/2021 11:16:35","Info","Uploading new File [atendime.qvd] to space [Ambiente Desenv] !"
"01/08/2021 11:19:08","Info","File [atendime.qvd] uploaded Id [c0e010a8-ca3b-46fc-8331-b2a5edb0f1b4]"
"01/08/2021 11:19:11","Info","Uploading new File [PRESTADOR_AVISO.qvd] to space [Ambiente Desenv] !"
"01/08/2021 11:19:28","Info","File [PRESTADOR_AVISO.qvd] uploaded Id [6bc503fc-8b5c-451c-87b8-57151b288478]"
"01/08/2021 11:19:28","Info","End of uploading files."
"01/08/2021 11:19:28","Info","#################################################"
"01/08/2021 11:41:36","Info","#################################################"
"01/08/2021 11:41:36","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"01/08/2021 11:41:36","Warn","No apps directory found"
"01/08/2021 11:41:36","Info","Data Files directory used is [./Files]"
"01/08/2021 11:41:36","Warn","No themes directory found"
"01/08/2021 11:41:36","Warn","No extensions directory found"
"01/08/2021 11:41:36","Info","Publishing parameter used is [yes]"
"01/08/2021 11:41:36","Info","Updating parameter used is [no]"
"01/08/2021 11:41:41","Info","Deleting older file [atendime.qvd] in space [Ambiente Desenv] !"
"01/08/2021 11:41:42","Info","File [atendime.qvd] deleted"
"01/08/2021 11:41:42","Info","Uploading new File [atendime.qvd] to space [Ambiente Desenv] !"
"01/08/2021 11:44:32","Info","File [atendime.qvd] uploaded Id [57947da7-c67d-4dcc-bba4-55222b03c1ad]"
"01/08/2021 11:44:35","Info","Deleting older file [PRESTADOR_AVISO.qvd] in space [Ambiente Desenv] !"
"01/08/2021 11:44:36","Info","File [PRESTADOR_AVISO.qvd] deleted"
"01/08/2021 11:44:37","Info","Uploading new File [PRESTADOR_AVISO.qvd] to space [Ambiente Desenv] !"
"01/08/2021 11:44:55","Info","File [PRESTADOR_AVISO.qvd] uploaded Id [d450d8a9-d87d-409e-8a15-90082dda8359]"
"01/08/2021 11:44:55","Info","End of uploading files."
"01/08/2021 11:44:55","Info","#################################################"
"01/08/2021 12:16:50","Info","#################################################"
"01/08/2021 12:16:50","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"01/08/2021 12:16:50","Warn","No apps directory found"
"01/08/2021 12:16:50","Info","Data Files directory used is [./Files]"
"01/08/2021 12:16:50","Warn","No themes directory found"
"01/08/2021 12:16:50","Warn","No extensions directory found"
"01/08/2021 12:16:50","Info","Publishing parameter used is [yes]"
"01/08/2021 12:16:50","Info","Updating parameter used is [no]"
"01/08/2021 12:17:00","Info","End of uploading files."
"01/08/2021 12:17:00","Info","#################################################"
