"DateTime","Severity","Message"
"29/09/2020 08:41:47","Info","Publishing Sheet id [08dc5849-71f6-4425-a704-1a1f3dbb1dae] from app [Whats New App - September 2020]"
"29/09/2020 08:41:49","Info","Object [08dc5849-71f6-4425-a704-1a1f3dbb1dae] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:41:49","Info","Publishing Sheet id [10ef30a2-1fba-4ae4-9890-8434e09a76e4] from app [Whats New App - September 2020]"
"29/09/2020 08:41:51","Info","Object [10ef30a2-1fba-4ae4-9890-8434e09a76e4] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:41:51","Info","Publishing Sheet id [177f2f81-add2-4de5-9e63-26a269fd08a7] from app [Whats New App - September 2020]"
"29/09/2020 08:41:53","Info","Object [177f2f81-add2-4de5-9e63-26a269fd08a7] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:41:53","Info","Publishing Sheet id [24fcd5ac-aa58-4296-b1a5-159c487c41a2] from app [Whats New App - September 2020]"
"29/09/2020 08:41:55","Info","Object [24fcd5ac-aa58-4296-b1a5-159c487c41a2] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:41:55","Info","Publishing Sheet id [2797ff06-eb75-4184-bcea-59319b6a7339] from app [Whats New App - September 2020]"
"29/09/2020 08:41:57","Info","Object [2797ff06-eb75-4184-bcea-59319b6a7339] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:41:57","Info","Publishing Sheet id [2c03add9-d364-4496-9615-1e9cf2444454] from app [Whats New App - September 2020]"
"29/09/2020 08:41:59","Info","Object [2c03add9-d364-4496-9615-1e9cf2444454] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:41:59","Info","Publishing Sheet id [32c471fb-323c-4ce9-9a27-84778296ee75] from app [Whats New App - September 2020]"
"29/09/2020 08:42:01","Info","Object [32c471fb-323c-4ce9-9a27-84778296ee75] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:01","Info","Publishing Sheet id [43bf576c-0177-4e29-880c-acf9a123bf2f] from app [Whats New App - September 2020]"
"29/09/2020 08:42:02","Info","Object [43bf576c-0177-4e29-880c-acf9a123bf2f] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:02","Info","Publishing Sheet id [50b85734-9023-45b1-8e9e-8accc491695a] from app [Whats New App - September 2020]"
"29/09/2020 08:42:04","Info","Object [50b85734-9023-45b1-8e9e-8accc491695a] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:04","Info","Publishing Sheet id [5fa2e030-cbf5-42d7-aca3-6263146c7df4] from app [Whats New App - September 2020]"
"29/09/2020 08:42:06","Info","Object [5fa2e030-cbf5-42d7-aca3-6263146c7df4] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:06","Info","Publishing Sheet id [6556d422-5d15-4de1-99a1-161c2e98a661] from app [Whats New App - September 2020]"
"29/09/2020 08:42:08","Info","Object [6556d422-5d15-4de1-99a1-161c2e98a661] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:08","Info","Publishing Sheet id [6b5c82b5-1411-4d73-9b41-25de067a57ef] from app [Whats New App - September 2020]"
"29/09/2020 08:42:09","Info","Object [6b5c82b5-1411-4d73-9b41-25de067a57ef] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:09","Info","Publishing Sheet id [6db7d5d3-778e-4bb3-8282-18067067da46] from app [Whats New App - September 2020]"
"29/09/2020 08:42:12","Info","Object [6db7d5d3-778e-4bb3-8282-18067067da46] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:12","Info","Publishing Sheet id [7009b507-8582-48d9-a375-5573e34dc29a] from app [Whats New App - September 2020]"
"29/09/2020 08:42:14","Info","Object [7009b507-8582-48d9-a375-5573e34dc29a] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:14","Info","Publishing Sheet id [77606506-a78d-474c-8da0-6cecd6faedf0] from app [Whats New App - September 2020]"
"29/09/2020 08:42:16","Info","Object [77606506-a78d-474c-8da0-6cecd6faedf0] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:16","Info","Publishing Sheet id [7d0e5561-30f1-447e-8701-8599d4567b5d] from app [Whats New App - September 2020]"
"29/09/2020 08:42:18","Info","Object [7d0e5561-30f1-447e-8701-8599d4567b5d] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:18","Info","Publishing Sheet id [88177bef-f1de-49d6-aebc-c71d9a99bd98] from app [Whats New App - September 2020]"
"29/09/2020 08:42:20","Info","Object [88177bef-f1de-49d6-aebc-c71d9a99bd98] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:20","Info","Publishing Sheet id [88d917d9-75da-4321-9c63-2009607b1c67] from app [Whats New App - September 2020]"
"29/09/2020 08:42:22","Info","Object [88d917d9-75da-4321-9c63-2009607b1c67] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:22","Info","Publishing Sheet id [8ba4e001-088a-4402-bd99-9d166fba2985] from app [Whats New App - September 2020]"
"29/09/2020 08:42:24","Info","Object [8ba4e001-088a-4402-bd99-9d166fba2985] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:24","Info","Publishing Sheet id [93cef7a7-3aac-49bd-9719-5161b7acc0e6] from app [Whats New App - September 2020]"
"29/09/2020 08:42:26","Info","Object [93cef7a7-3aac-49bd-9719-5161b7acc0e6] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:26","Info","Publishing Sheet id [98398245-6108-4406-bf58-1546d5fdb0f5] from app [Whats New App - September 2020]"
"29/09/2020 08:42:27","Info","Object [98398245-6108-4406-bf58-1546d5fdb0f5] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:28","Info","Publishing Sheet id [98ff4f4f-ee1a-4b2c-a523-b947d154b861] from app [Whats New App - September 2020]"
"29/09/2020 08:42:29","Info","Object [98ff4f4f-ee1a-4b2c-a523-b947d154b861] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:29","Info","Publishing Sheet id [992e66e8-1f90-4651-8beb-3463b3996742] from app [Whats New App - September 2020]"
"29/09/2020 08:42:31","Info","Object [992e66e8-1f90-4651-8beb-3463b3996742] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:31","Info","Publishing Sheet id [998fb675-b495-47ab-a3ac-9454062f13e1] from app [Whats New App - September 2020]"
"29/09/2020 08:42:33","Info","Object [998fb675-b495-47ab-a3ac-9454062f13e1] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:33","Info","Publishing Sheet id [b066d55f-6f09-46f5-931f-90f83a2ecb6b] from app [Whats New App - September 2020]"
"29/09/2020 08:42:34","Info","Object [b066d55f-6f09-46f5-931f-90f83a2ecb6b] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:34","Info","Publishing Sheet id [b85b2668-afd0-4e67-8324-d7220d2253f9] from app [Whats New App - September 2020]"
"29/09/2020 08:42:36","Info","Object [b85b2668-afd0-4e67-8324-d7220d2253f9] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:36","Info","Publishing Sheet id [bb01d767-c94e-489b-a016-857196e329f2] from app [Whats New App - September 2020]"
"29/09/2020 08:42:38","Info","Object [bb01d767-c94e-489b-a016-857196e329f2] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:38","Info","Publishing Sheet id [c4515ef1-9bb7-41b1-8a01-b29addd7e869] from app [Whats New App - September 2020]"
"29/09/2020 08:42:40","Info","Object [c4515ef1-9bb7-41b1-8a01-b29addd7e869] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:40","Info","Publishing Sheet id [c6f63d58-5e42-4903-b8ca-b86790f623cb] from app [Whats New App - September 2020]"
"29/09/2020 08:42:42","Info","Object [c6f63d58-5e42-4903-b8ca-b86790f623cb] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:42","Info","Publishing Sheet id [caad689b-361d-4120-a3fa-a7e88e14cc2a] from app [Whats New App - September 2020]"
"29/09/2020 08:42:44","Info","Object [caad689b-361d-4120-a3fa-a7e88e14cc2a] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:44","Info","Publishing Sheet id [d8711742-b855-414e-acaf-92616354cc0e] from app [Whats New App - September 2020]"
"29/09/2020 08:42:45","Info","Object [d8711742-b855-414e-acaf-92616354cc0e] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:45","Info","Publishing Sheet id [dbe3dfae-45fd-442d-92e3-d525e0ee2d97] from app [Whats New App - September 2020]"
"29/09/2020 08:42:47","Info","Object [dbe3dfae-45fd-442d-92e3-d525e0ee2d97] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:47","Info","Publishing Sheet id [df2b6039-095d-4e47-b0d1-1faab3b814fc] from app [Whats New App - September 2020]"
"29/09/2020 08:42:49","Info","Object [df2b6039-095d-4e47-b0d1-1faab3b814fc] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:49","Info","Publishing Sheet id [ee57faf4-556f-443f-b8b4-da8a7a4f70ce] from app [Whats New App - September 2020]"
"29/09/2020 08:42:51","Info","Object [ee57faf4-556f-443f-b8b4-da8a7a4f70ce] type [sheet] published at app Id [f9975b2f-f697-4095-9c74-d1f3c10b292e]"
"29/09/2020 08:42:51","Info","Publishing App [Whats New App - September 2020] Id [f9975b2f-f697-4095-9c74-d1f3c10b292e] to Managed Space [Everyone] Id [5f51628c64ed8a0001b85e4a]"
"29/09/2020 08:42:56","Info","App [f9975b2f-f697-4095-9c74-d1f3c10b292e] published at Managed Space Id [5f51628c64ed8a0001b85e4a]"
"29/09/2020 08:42:56","Info","End of uploading files."
"29/09/2020 08:42:56","Info","#################################################"
"29/09/2020 08:50:18","Info","#################################################"
"29/09/2020 08:50:18","Info","Starting uploading files to context [aditidemo.us.qlikcloud.com]"
"29/09/2020 08:50:18","Info","Application (QVF | QVW) directory used is [.\Apps]"
"29/09/2020 08:50:18","Warn","No themes directory found"
"29/09/2020 08:50:18","Warn","No extensions directory found"
"29/09/2020 08:50:18","Info","Publishing parameter used is [yes]"
"29/09/2020 08:50:20","Info","Uploading [Consumer Sales]"
"29/09/2020 08:51:45","Info","File [Consumer Sales] uploaded Id [e4de3415-c188-4588-a005-d5342c5f6b76]"
"29/09/2020 08:51:50","Info","Publishing Sheet id [DuXnF] from app [Consumer Sales]"
"29/09/2020 08:51:52","Info","Object [DuXnF] type [sheet] published at app Id [e4de3415-c188-4588-a005-d5342c5f6b76]"
"29/09/2020 08:51:52","Info","Publishing Sheet id [GnAzpy] from app [Consumer Sales]"
"29/09/2020 08:51:55","Info","Object [GnAzpy] type [sheet] published at app Id [e4de3415-c188-4588-a005-d5342c5f6b76]"
"29/09/2020 08:51:55","Info","Publishing Sheet id [JzJMza] from app [Consumer Sales]"
"29/09/2020 08:51:57","Info","Object [JzJMza] type [sheet] published at app Id [e4de3415-c188-4588-a005-d5342c5f6b76]"
"29/09/2020 08:51:57","Info","Publishing Sheet id [LChBs] from app [Consumer Sales]"
"29/09/2020 08:51:59","Info","Object [LChBs] type [sheet] published at app Id [e4de3415-c188-4588-a005-d5342c5f6b76]"
"29/09/2020 08:51:59","Info","Publishing Sheet id [jDSPJ] from app [Consumer Sales]"
"29/09/2020 08:52:02","Info","Object [jDSPJ] type [sheet] published at app Id [e4de3415-c188-4588-a005-d5342c5f6b76]"
"29/09/2020 08:52:02","Info","Publishing App [Consumer Sales] Id [e4de3415-c188-4588-a005-d5342c5f6b76] to Managed Space [Everyone] Id [5f51628c64ed8a0001b85e4a]"
"29/09/2020 08:52:13","Info","App [e4de3415-c188-4588-a005-d5342c5f6b76] published at Managed Space Id [5f51628c64ed8a0001b85e4a]"
"29/09/2020 08:52:13","Info","End of uploading files."
"29/09/2020 08:52:13","Info","#################################################"
"04/11/2020 21:19:03","Error","Error You must create at least one subdirectory called Apps, Extensions or Themes, below [--help\] to upload files..."
"04/11/2020 21:22:52","Error","Error You must create at least one subdirectory called Apps, Extensions or Themes, below [--help\] to upload files..."
"04/11/2020 21:23:49","Info","#################################################"
"04/11/2020 21:23:49","Info","Starting uploading files to context [pbergo.us.qlikcloud.com]"
"04/11/2020 21:23:49","Info","Application (QVF | QVW) directory used is [.\Apps]"
"04/11/2020 21:23:49","Warn","No themes directory found"
"04/11/2020 21:23:49","Info","Extensions (zip) directory used is [.\Extensions]"
"04/11/2020 21:23:49","Info","Publishing parameter used is [yes]"
"04/11/2020 21:23:51","Info","Uploading [Consumer Sales]"
"04/11/2020 21:37:18","Info","File [Consumer Sales] uploaded Id [5cfb6d3f-c3b2-4e42-b841-2dafe6cc404e]"
"04/11/2020 21:38:50","Info","#################################################"
"04/11/2020 21:38:50","Info","Starting uploading files to context [pbergo.us.qlikcloud.com]"
"04/11/2020 21:38:50","Info","Application (QVF | QVW) directory used is [.\Apps]"
"04/11/2020 21:38:50","Warn","No themes directory found"
"04/11/2020 21:38:50","Info","Extensions (zip) directory used is [.\Extensions]"
"04/11/2020 21:38:50","Info","Publishing parameter used is [yes]"
"04/11/2020 21:38:52","Info","Uploading [Consumer Finance]"
"04/11/2020 21:39:54","Info","#################################################"
"04/11/2020 21:39:54","Info","Starting uploading files to context [pbergo.us.qlikcloud.com]"
"04/11/2020 21:39:54","Warn","No apps directory found"
"04/11/2020 21:39:54","Warn","No themes directory found"
"04/11/2020 21:39:54","Info","Extensions (zip) directory used is [.\Extensions]"
"04/11/2020 21:39:54","Info","Publishing parameter used is [yes]"
"04/11/2020 21:39:54","Info","Uploadind Extension [cl-custom-report]"
"04/11/2020 21:43:18","Error","Erro Upload Extensão [cl-custom-report]"
"04/11/2020 21:43:18","Info","End of uploading files."
"04/11/2020 21:43:18","Info","#################################################"
"04/11/2020 21:55:54","Info","#################################################"
"04/11/2020 21:55:54","Info","Starting uploading files to context [pbergo.us.qlikcloud.com]"
"04/11/2020 21:55:54","Warn","No apps directory found"
"04/11/2020 21:55:54","Warn","No themes directory found"
"04/11/2020 21:55:54","Info","Extensions (zip) directory used is [.\Extensions]"
"04/11/2020 21:55:54","Info","Publishing parameter used is [yes]"
"04/11/2020 21:55:54","Info","Uploadind Extension [cl-horizontalselectionbar]"
"04/11/2020 21:56:00","Info","File [cl-horizontalselectionbar] uploaded Id [qpQRFxGKiILdvhNVH3eBCUkwGeiqj2lw] "
"04/11/2020 21:56:00","Info","End of uploading files."
"04/11/2020 21:56:00","Info","#################################################"
"04/11/2020 21:59:10","Info","#################################################"
"04/11/2020 21:59:10","Info","Starting uploading files to context [pbergo.us.qlikcloud.com]"
"04/11/2020 21:59:10","Info","Application (QVF | QVW) directory used is [.\Apps]"
"04/11/2020 21:59:10","Warn","No themes directory found"
"04/11/2020 21:59:10","Warn","No extensions directory found"
"04/11/2020 21:59:10","Info","Publishing parameter used is [yes]"
"04/11/2020 21:59:12","Info","Uploading [FinanceToolkit]"
"04/11/2020 21:59:35","Info","File [FinanceToolkit] uploaded Id [0f2546bf-7bfb-44cf-9c60-258fe73c81fd]"
"04/11/2020 21:59:38","Info","Publishing Sheet id [EzeJJrp] from app [FinanceToolkit]"
"04/11/2020 21:59:40","Info","Object [EzeJJrp] type [sheet] published at app Id [0f2546bf-7bfb-44cf-9c60-258fe73c81fd]"
"04/11/2020 21:59:40","Info","Publishing Sheet id [JrPxPzg] from app [FinanceToolkit]"
"04/11/2020 21:59:42","Info","Object [JrPxPzg] type [sheet] published at app Id [0f2546bf-7bfb-44cf-9c60-258fe73c81fd]"
"04/11/2020 21:59:42","Info","Publishing Sheet id [JzLdSJ] from app [FinanceToolkit]"
"04/11/2020 21:59:43","Info","Object [JzLdSJ] type [sheet] published at app Id [0f2546bf-7bfb-44cf-9c60-258fe73c81fd]"
"04/11/2020 21:59:43","Info","Publishing Sheet id [NhxPpT] from app [FinanceToolkit]"
"04/11/2020 21:59:45","Info","Object [NhxPpT] type [sheet] published at app Id [0f2546bf-7bfb-44cf-9c60-258fe73c81fd]"
"04/11/2020 21:59:45","Info","Publishing Sheet id [feKQw] from app [FinanceToolkit]"
"04/11/2020 21:59:47","Info","Object [feKQw] type [sheet] published at app Id [0f2546bf-7bfb-44cf-9c60-258fe73c81fd]"
"04/11/2020 21:59:47","Info","Publishing Sheet id [hnJGJCT] from app [FinanceToolkit]"
"04/11/2020 21:59:48","Info","Object [hnJGJCT] type [sheet] published at app Id [0f2546bf-7bfb-44cf-9c60-258fe73c81fd]"
"04/11/2020 21:59:48","Info","Publishing Sheet id [prSxm] from app [FinanceToolkit]"
"04/11/2020 21:59:50","Info","Object [prSxm] type [sheet] published at app Id [0f2546bf-7bfb-44cf-9c60-258fe73c81fd]"
"04/11/2020 21:59:50","Info","Publishing Sheet id [sMPS] from app [FinanceToolkit]"
"04/11/2020 21:59:52","Info","Object [sMPS] type [sheet] published at app Id [0f2546bf-7bfb-44cf-9c60-258fe73c81fd]"
"04/11/2020 21:59:52","Info","Publishing Sheet id [wgymJhs] from app [FinanceToolkit]"
"04/11/2020 21:59:54","Info","Object [wgymJhs] type [sheet] published at app Id [0f2546bf-7bfb-44cf-9c60-258fe73c81fd]"
"04/11/2020 21:59:54","Info","Publishing Sheet id [ymJcUXx] from app [FinanceToolkit]"
"04/11/2020 21:59:56","Info","Object [ymJcUXx] type [sheet] published at app Id [0f2546bf-7bfb-44cf-9c60-258fe73c81fd]"
"04/11/2020 21:59:56","Info","Moving [FinanceToolkit] to Shared Space [Comercial] Id [5e34a2bc4dd2aa000190c1c5]"
"04/11/2020 21:59:57","Info","App [0f2546bf-7bfb-44cf-9c60-258fe73c81fd] moved at Shared Space Id [5e34a2bc4dd2aa000190c1c5]"
"04/11/2020 21:59:58","Info","Uploading [Qlik Associative Difference]"
"04/11/2020 22:00:36","Info","File [Qlik Associative Difference] uploaded Id [6c6e92e7-9021-4141-b0f9-38d1518247e0]"
"04/11/2020 22:00:40","Info","Publishing Sheet id [3fd488b1-faff-4728-a8af-6b947d503948] from app [Qlik Associative Difference]"
"04/11/2020 22:00:42","Info","Object [3fd488b1-faff-4728-a8af-6b947d503948] type [sheet] published at app Id [6c6e92e7-9021-4141-b0f9-38d1518247e0]"
"04/11/2020 22:00:42","Info","Publishing Sheet id [5681ade3-5809-405d-a9ea-bb6fddcfb668] from app [Qlik Associative Difference]"
"04/11/2020 22:00:44","Info","Object [5681ade3-5809-405d-a9ea-bb6fddcfb668] type [sheet] published at app Id [6c6e92e7-9021-4141-b0f9-38d1518247e0]"
"04/11/2020 22:00:44","Info","Publishing Sheet id [6fa448bd-cda5-43ee-b9f2-49c8c0609639] from app [Qlik Associative Difference]"
"04/11/2020 22:00:46","Info","Object [6fa448bd-cda5-43ee-b9f2-49c8c0609639] type [sheet] published at app Id [6c6e92e7-9021-4141-b0f9-38d1518247e0]"
"04/11/2020 22:00:46","Info","Publishing Sheet id [NgDqCv] from app [Qlik Associative Difference]"
"04/11/2020 22:00:48","Info","Object [NgDqCv] type [sheet] published at app Id [6c6e92e7-9021-4141-b0f9-38d1518247e0]"
"04/11/2020 22:00:48","Info","Publishing Sheet id [wdwfVhp] from app [Qlik Associative Difference]"
"04/11/2020 22:00:50","Info","Object [wdwfVhp] type [sheet] published at app Id [6c6e92e7-9021-4141-b0f9-38d1518247e0]"
"04/11/2020 22:00:50","Info","Moving [Qlik Associative Difference] to Shared Space [Comercial] Id [5e34a2bc4dd2aa000190c1c5]"
"04/11/2020 22:00:52","Info","App [6c6e92e7-9021-4141-b0f9-38d1518247e0] moved at Shared Space Id [5e34a2bc4dd2aa000190c1c5]"
"04/11/2020 22:00:52","Info","End of uploading files."
"04/11/2020 22:00:52","Info","#################################################"
"04/11/2020 23:57:03","Info","#################################################"
"04/11/2020 23:57:03","Info","Starting uploading files to context [pbergo.us.qlikcloud.com]"
"04/11/2020 23:57:03","Warn","No apps directory found"
"04/11/2020 23:57:03","Warn","No themes directory found"
"04/11/2020 23:57:03","Info","Extensions (zip) directory used is [.\Extensions]"
"04/11/2020 23:57:03","Info","Publishing parameter used is [yes]"
"04/11/2020 23:57:03","Info","Uploadind Extension [com-qliktech-horizlist]"
"04/11/2020 23:57:04","Info","File [com-qliktech-horizlist] uploaded Id [fXd_3xPbTGpe3RyZVoLxB7aSQFzWMvzp] "
"04/11/2020 23:57:04","Info","Uploadind Extension [inputvariable]"
"04/11/2020 23:57:05","Info","File [inputvariable] uploaded Id [wfU015en_o16LR_uG3IVyYG5TnpemeLl] "
"04/11/2020 23:57:05","Info","Uploadind Extension [SenseBoxplot]"
"04/11/2020 23:57:06","Info","File [SenseBoxplot] uploaded Id [iqcYP79bUFDGGrSWJ078pbLB6BKYJ_vQ] "
"04/11/2020 23:57:06","Info","Uploadind Extension [variable]"
"04/11/2020 23:57:07","Info","File [variable] uploaded Id [XlNRe-y5G4IB-YIuIvYPVVzFVgnGxU-O] "
"04/11/2020 23:57:07","Info","End of uploading files."
"04/11/2020 23:57:07","Info","#################################################"
"05/11/2020 00:38:39","Info","#################################################"
"05/11/2020 00:38:39","Info","Starting uploading files to context [pbergo.us.qlikcloud.com]"
"05/11/2020 00:38:39","Warn","No apps directory found"
"05/11/2020 00:38:39","Warn","No themes directory found"
"05/11/2020 00:38:39","Info","Extensions (zip) directory used is [.\Extensions]"
"05/11/2020 00:38:39","Info","Publishing parameter used is [yes]"
"05/11/2020 00:38:39","Info","Uploadind Extension [composite]"
"05/11/2020 00:38:41","Info","File [composite] uploaded Id [_EFSKZhEzFbnyWRAeVcunJycWkSYOPjm] "
"05/11/2020 00:38:41","Info","Uploadind Extension [SimpleFieldSelect]"
"05/11/2020 00:38:44","Error","Erro Upload Extensão [SimpleFieldSelect]"
"05/11/2020 00:38:44","Info","End of uploading files."
"05/11/2020 00:38:44","Info","#################################################"
"05/11/2020 00:39:31","Info","#################################################"
"05/11/2020 00:39:31","Info","Starting uploading files to context [pbergo.us.qlikcloud.com]"
"05/11/2020 00:39:31","Info","Application (QVF | QVW) directory used is [.\Apps]"
"05/11/2020 00:39:31","Warn","No themes directory found"
"05/11/2020 00:39:31","Info","Extensions (zip) directory used is [.\Extensions]"
"05/11/2020 00:39:31","Info","Publishing parameter used is [yes]"
"05/11/2020 00:39:33","Info","Uploading [PT-BR - Gestão de Vendas e Análise de Clientes]"
"05/11/2020 00:40:35","Info","File [PT-BR - Gestão de Vendas e Análise de Clientes] uploaded Id [c6918603-1cde-4ead-a3c3-015d4439fe1b]"
"05/11/2020 00:40:39","Info","Publishing Sheet id [2a9a6ea4-3217-42ce-9bed-da9814617fd0] from app [PT-BR - Gestão de Vendas e Análise de Clientes]"
"05/11/2020 00:40:41","Info","Object [2a9a6ea4-3217-42ce-9bed-da9814617fd0] type [sheet] published at app Id [c6918603-1cde-4ead-a3c3-015d4439fe1b]"
"05/11/2020 00:40:41","Info","Publishing Sheet id [BNdJtxQ] from app [PT-BR - Gestão de Vendas e Análise de Clientes]"
"05/11/2020 00:40:43","Info","Object [BNdJtxQ] type [sheet] published at app Id [c6918603-1cde-4ead-a3c3-015d4439fe1b]"
"05/11/2020 00:40:43","Info","Publishing Sheet id [MkWRnL] from app [PT-BR - Gestão de Vendas e Análise de Clientes]"
"05/11/2020 00:40:45","Info","Object [MkWRnL] type [sheet] published at app Id [c6918603-1cde-4ead-a3c3-015d4439fe1b]"
"05/11/2020 00:40:45","Info","Publishing Sheet id [QusyNdR] from app [PT-BR - Gestão de Vendas e Análise de Clientes]"
