"DateTime","Severity","Message"
"25/10/2022 12:58:02","Info","Object [92a3a38f-d283-4be2-a4aa-406994896378] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:02","Info","Publishing Sheet id [9c317609-1612-4c3d-b261-88d249be5f59] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:02","Info","Object [9c317609-1612-4c3d-b261-88d249be5f59] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:02","Info","Publishing Sheet id [ce826da7-e208-45d1-8ba9-79ea12e3b30c] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:02","Info","Object [ce826da7-e208-45d1-8ba9-79ea12e3b30c] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:02","Info","Publishing Sheet id [ff444231-e860-45c6-84f0-73a7df271242] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:02","Info","Object [ff444231-e860-45c6-84f0-73a7df271242] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:02","Info","App [f22a38fb-a679-4746-8372-92bd8b7421cd] moved to newOwner"
"25/10/2022 12:58:07","Info","Publishing Sheet id [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:07","Info","Object [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:08","Info","Publishing Sheet id [92a3a38f-d283-4be2-a4aa-406994896378] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:08","Info","Object [92a3a38f-d283-4be2-a4aa-406994896378] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:08","Info","Publishing Sheet id [9c317609-1612-4c3d-b261-88d249be5f59] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:08","Info","Object [9c317609-1612-4c3d-b261-88d249be5f59] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:08","Info","Publishing Sheet id [ce826da7-e208-45d1-8ba9-79ea12e3b30c] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:08","Info","Object [ce826da7-e208-45d1-8ba9-79ea12e3b30c] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:08","Info","Publishing Sheet id [ff444231-e860-45c6-84f0-73a7df271242] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:08","Info","Object [ff444231-e860-45c6-84f0-73a7df271242] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:08","Info","App [f22a38fb-a679-4746-8372-92bd8b7421cd] moved to newOwner"
"25/10/2022 12:58:13","Info","Publishing Sheet id [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:13","Info","Object [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:13","Info","Publishing Sheet id [92a3a38f-d283-4be2-a4aa-406994896378] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:13","Info","Object [92a3a38f-d283-4be2-a4aa-406994896378] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:13","Info","Publishing Sheet id [9c317609-1612-4c3d-b261-88d249be5f59] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:13","Info","Object [9c317609-1612-4c3d-b261-88d249be5f59] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:13","Info","Publishing Sheet id [ce826da7-e208-45d1-8ba9-79ea12e3b30c] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:13","Info","Object [ce826da7-e208-45d1-8ba9-79ea12e3b30c] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:13","Info","Publishing Sheet id [ff444231-e860-45c6-84f0-73a7df271242] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:13","Info","Object [ff444231-e860-45c6-84f0-73a7df271242] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:13","Info","App [f22a38fb-a679-4746-8372-92bd8b7421cd] moved to newOwner"
"25/10/2022 12:58:18","Info","Publishing Sheet id [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:18","Info","Object [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:18","Info","Publishing Sheet id [92a3a38f-d283-4be2-a4aa-406994896378] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:18","Info","Object [92a3a38f-d283-4be2-a4aa-406994896378] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:18","Info","Publishing Sheet id [9c317609-1612-4c3d-b261-88d249be5f59] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:18","Info","Object [9c317609-1612-4c3d-b261-88d249be5f59] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:18","Info","Publishing Sheet id [ce826da7-e208-45d1-8ba9-79ea12e3b30c] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:18","Info","Object [ce826da7-e208-45d1-8ba9-79ea12e3b30c] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:18","Info","Publishing Sheet id [ff444231-e860-45c6-84f0-73a7df271242] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:18","Info","Object [ff444231-e860-45c6-84f0-73a7df271242] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:18","Info","App [f22a38fb-a679-4746-8372-92bd8b7421cd] moved to newOwner"
"25/10/2022 12:58:23","Info","Publishing Sheet id [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:23","Info","Object [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:23","Info","Publishing Sheet id [92a3a38f-d283-4be2-a4aa-406994896378] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:23","Info","Object [92a3a38f-d283-4be2-a4aa-406994896378] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:23","Info","Publishing Sheet id [9c317609-1612-4c3d-b261-88d249be5f59] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:23","Info","Object [9c317609-1612-4c3d-b261-88d249be5f59] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:23","Info","Publishing Sheet id [ce826da7-e208-45d1-8ba9-79ea12e3b30c] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:23","Info","Object [ce826da7-e208-45d1-8ba9-79ea12e3b30c] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:23","Info","Publishing Sheet id [ff444231-e860-45c6-84f0-73a7df271242] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:23","Info","Object [ff444231-e860-45c6-84f0-73a7df271242] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 12:58:23","Info","App [f22a38fb-a679-4746-8372-92bd8b7421cd] moved to newOwner"
"25/10/2022 13:00:31","Info","#################################################"
"25/10/2022 13:00:31","Info","oldOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 13:00:31","Info","NewOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 13:00:31","Info","fileName parameter used is [none]"
"25/10/2022 13:00:31","Info","End of changing owner apps."
"25/10/2022 13:00:31","Info","#################################################"
"25/10/2022 13:01:11","Info","#################################################"
"25/10/2022 13:01:11","Info","oldOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 13:01:11","Info","NewOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 13:01:11","Info","fileName parameter used is [*]"
"25/10/2022 13:01:11","Info","End of changing owner apps."
"25/10/2022 13:01:11","Info","#################################################"
"25/10/2022 13:01:39","Info","#################################################"
"25/10/2022 13:01:39","Info","oldOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 13:01:39","Info","NewOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 13:01:39","Info","fileName parameter used is [*]"
"25/10/2022 13:01:40","Info","End of changing owner apps."
"25/10/2022 13:01:40","Info","#################################################"
"25/10/2022 13:01:44","Info","#################################################"
"25/10/2022 13:01:44","Info","oldOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 13:01:44","Info","NewOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 13:01:44","Info","fileName parameter used is []"
"25/10/2022 13:01:45","Error","Error moving app [] to newOwner"
"25/10/2022 13:01:47","Error","Error moving app [qlik] to newOwner"
"25/10/2022 13:01:47","Error","Error moving app [] to newOwner"
"25/10/2022 13:01:47","Error","Error moving app [] to newOwner"
"25/10/2022 13:01:47","Error","Error moving app [] to newOwner"
"25/10/2022 13:01:48","Error","Error moving app [] to newOwner"
"25/10/2022 13:01:48","Error","Error moving app [] to newOwner"
"25/10/2022 13:01:48","Error","Error moving app [] to newOwner"
"25/10/2022 13:01:48","Error","Error moving app [] to newOwner"
"25/10/2022 13:01:48","Error","Error moving app [] to newOwner"
"25/10/2022 13:01:48","Error","Error moving app [] to newOwner"
"25/10/2022 13:01:49","Error","Error moving app [] to newOwner"
"25/10/2022 13:02:06","Info","#################################################"
"25/10/2022 13:02:06","Info","oldOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 13:02:06","Info","NewOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 13:02:06","Info","fileName parameter used is [Hands]"
"25/10/2022 13:02:12","Info","Publishing Sheet id [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:02:17","Info","Object [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:02:17","Info","Publishing Sheet id [92a3a38f-d283-4be2-a4aa-406994896378] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:02:22","Info","Object [92a3a38f-d283-4be2-a4aa-406994896378] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:02:22","Info","Publishing Sheet id [9c317609-1612-4c3d-b261-88d249be5f59] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:02:26","Info","Object [9c317609-1612-4c3d-b261-88d249be5f59] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:02:26","Info","Publishing Sheet id [ce826da7-e208-45d1-8ba9-79ea12e3b30c] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:02:31","Info","Object [ce826da7-e208-45d1-8ba9-79ea12e3b30c] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:02:31","Info","Publishing Sheet id [ff444231-e860-45c6-84f0-73a7df271242] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:02:36","Info","Object [ff444231-e860-45c6-84f0-73a7df271242] type [sheet] published at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:02:37","Error","Error moving app [f22a38fb-a679-4746-8372-92bd8b7421cd] to newOwner"
"25/10/2022 13:02:38","Info","End of changing owner apps."
"25/10/2022 13:02:38","Info","#################################################"
"25/10/2022 13:04:59","Info","#################################################"
"25/10/2022 13:04:59","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 13:04:59","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 13:04:59","Info","fileName parameter used is [Hands on Workshop]"
"25/10/2022 13:05:05","Info","Publishing Sheet id [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:05:09","Error","Error publishing Object [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:05:09","Info","Publishing Sheet id [92a3a38f-d283-4be2-a4aa-406994896378] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:05:13","Error","Error publishing Object [92a3a38f-d283-4be2-a4aa-406994896378] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:05:13","Info","Publishing Sheet id [9c317609-1612-4c3d-b261-88d249be5f59] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:05:17","Error","Error publishing Object [9c317609-1612-4c3d-b261-88d249be5f59] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:05:17","Info","Publishing Sheet id [ce826da7-e208-45d1-8ba9-79ea12e3b30c] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:05:20","Error","Error publishing Object [ce826da7-e208-45d1-8ba9-79ea12e3b30c] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:05:20","Info","Publishing Sheet id [ff444231-e860-45c6-84f0-73a7df271242] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:05:24","Error","Error publishing Object [ff444231-e860-45c6-84f0-73a7df271242] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:05:25","Error","Error moving app [f22a38fb-a679-4746-8372-92bd8b7421cd] to newOwner"
"25/10/2022 13:05:44","Info","Publishing Sheet id [5b0079d4-6171-48e0-8aec-ff8c8af6ebdc] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 13:05:48","Error","Error publishing Object [5b0079d4-6171-48e0-8aec-ff8c8af6ebdc] type [sheet] at app Id [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 13:05:48","Info","Publishing Sheet id [66bee857-3671-43b2-a075-0b5318a01b10] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 13:05:52","Error","Error publishing Object [66bee857-3671-43b2-a075-0b5318a01b10] type [sheet] at app Id [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 13:05:52","Info","Publishing Sheet id [794c300a-189f-4a8d-b06e-2a7f30f4fe36] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 13:05:56","Error","Error publishing Object [794c300a-189f-4a8d-b06e-2a7f30f4fe36] type [sheet] at app Id [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 13:05:56","Info","Publishing Sheet id [86ea5fcd-2c4c-4619-b3cc-d70973d60648] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 13:06:00","Error","Error publishing Object [86ea5fcd-2c4c-4619-b3cc-d70973d60648] type [sheet] at app Id [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 13:06:00","Info","Publishing Sheet id [bb407f05-3ec1-41b7-bcd8-d6716687e705] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 13:06:04","Error","Error publishing Object [bb407f05-3ec1-41b7-bcd8-d6716687e705] type [sheet] at app Id [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 13:06:04","Info","Publishing Sheet id [e5af3793-3d17-4650-92b5-9cf80b9a6ada] from app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 13:06:08","Error","Error publishing Object [e5af3793-3d17-4650-92b5-9cf80b9a6ada] type [sheet] at app Id [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7]"
"25/10/2022 13:06:09","Error","Error moving app [cfbb52de-54d5-4d41-8c9e-a7cdff82d1d7] to newOwner"
"25/10/2022 13:06:31","Info","#################################################"
"25/10/2022 13:06:31","Info","oldOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 13:06:31","Info","NewOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 13:06:31","Info","fileName parameter used is [none]"
"25/10/2022 13:06:36","Info","Publishing Sheet id [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:06:39","Error","Error publishing Object [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:06:39","Info","Publishing Sheet id [92a3a38f-d283-4be2-a4aa-406994896378] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:06:43","Error","Error publishing Object [92a3a38f-d283-4be2-a4aa-406994896378] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:06:43","Info","Publishing Sheet id [9c317609-1612-4c3d-b261-88d249be5f59] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:06:47","Error","Error publishing Object [9c317609-1612-4c3d-b261-88d249be5f59] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:06:47","Info","Publishing Sheet id [ce826da7-e208-45d1-8ba9-79ea12e3b30c] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:06:51","Error","Error publishing Object [ce826da7-e208-45d1-8ba9-79ea12e3b30c] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:06:51","Info","Publishing Sheet id [ff444231-e860-45c6-84f0-73a7df271242] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:06:55","Error","Error publishing Object [ff444231-e860-45c6-84f0-73a7df271242] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 13:06:56","Error","Error moving app [f22a38fb-a679-4746-8372-92bd8b7421cd] to newOwner"
"25/10/2022 13:06:56","Info","End of changing owner apps."
"25/10/2022 13:06:56","Info","#################################################"
"25/10/2022 14:18:38","Info","#################################################"
"25/10/2022 14:18:38","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 14:18:38","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 14:18:38","Info","fileName parameter used is [none]"
"25/10/2022 14:18:43","Info","Publishing Sheet id [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 14:18:47","Error","Error publishing Object [21a2da22-36a2-4a08-987f-b46b8b2bb3f9] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 14:18:47","Info","Publishing Sheet id [92a3a38f-d283-4be2-a4aa-406994896378] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 14:18:51","Error","Error publishing Object [92a3a38f-d283-4be2-a4aa-406994896378] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 14:18:51","Info","Publishing Sheet id [9c317609-1612-4c3d-b261-88d249be5f59] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 14:18:54","Error","Error publishing Object [9c317609-1612-4c3d-b261-88d249be5f59] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 14:18:54","Info","Publishing Sheet id [ce826da7-e208-45d1-8ba9-79ea12e3b30c] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 14:18:58","Error","Error publishing Object [ce826da7-e208-45d1-8ba9-79ea12e3b30c] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 14:18:58","Info","Publishing Sheet id [ff444231-e860-45c6-84f0-73a7df271242] from app [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 14:19:01","Error","Error publishing Object [ff444231-e860-45c6-84f0-73a7df271242] type [sheet] at app Id [f22a38fb-a679-4746-8372-92bd8b7421cd]"
"25/10/2022 14:19:02","Error","Error moving app [f22a38fb-a679-4746-8372-92bd8b7421cd] to newOwner"
"25/10/2022 14:40:39","Info","#################################################"
"25/10/2022 14:40:39","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 14:40:39","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 14:40:39","Info","fileName parameter used is [Hands on Workshop]"
"25/10/2022 14:40:40","Info","End of changing owner apps."
"25/10/2022 14:40:40","Info","#################################################"
"25/10/2022 14:41:45","Info","#################################################"
"25/10/2022 14:41:45","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 14:41:45","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 14:41:45","Info","fileName parameter used is [Analiseteste]"
"25/10/2022 14:41:46","Info","End of changing owner apps."
"25/10/2022 14:41:46","Info","#################################################"
"25/10/2022 14:44:49","Info","#################################################"
"25/10/2022 14:44:49","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 14:44:49","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 14:44:49","Info","fileName parameter used is [Analiseteste]"
"25/10/2022 14:44:50","Info","End of changing owner apps."
"25/10/2022 14:44:50","Info","#################################################"
"25/10/2022 14:47:28","Info","#################################################"
"25/10/2022 14:47:28","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 14:47:28","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 14:47:28","Info","fileName parameter used is [Beginner's tutorial]"
"25/10/2022 14:47:37","Error","Error moving app [07ae5387-1a38-473e-8af8-3f8936d49263] to newOwner"
"25/10/2022 14:47:43","Error","Error moving app [c10fe21a-5a99-4e0a-91da-cfe32afcafe6] to newOwner"
"25/10/2022 14:47:43","Info","End of changing owner apps."
"25/10/2022 14:47:43","Info","#################################################"
"25/10/2022 14:51:29","Info","#################################################"
"25/10/2022 14:51:29","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 14:51:29","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 14:51:29","Info","fileName parameter used is [SDG Dashboard]"
"25/10/2022 14:51:41","Info","App [2ec50ae3-7289-4109-a03f-f6db0ce49e8f] moved to newOwner"
"25/10/2022 14:51:42","Info","End of changing owner apps."
"25/10/2022 14:51:42","Info","#################################################"
"25/10/2022 15:12:04","Info","#################################################"
"25/10/2022 15:12:04","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 15:12:04","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 15:12:04","Info","fileName parameter used is [none]"
"25/10/2022 15:12:04","Info","spaceName parameter used is [Personal]"
"25/10/2022 15:12:05","Error","Error moving app [] to newOwner"
"25/10/2022 15:17:32","Info","#################################################"
"25/10/2022 15:17:32","Info","oldOwner parameter used is [632da165348f2a8811fa15af]"
"25/10/2022 15:17:32","Info","NewOwner parameter used is [M79lApkfHjcWv7aHV1hMICHSBHPTmafp]"
"25/10/2022 15:17:32","Info","fileName parameter used is [none]"
"25/10/2022 15:17:32","Info","spaceName parameter used is [Ambiente Desenv]"
"25/10/2022 15:17:33","Error","Error moving app [] to newOwner"
