"DateTime","Severity","Message"
"24/04/2021 20:24:15","Info","#################################################"
"24/04/2021 20:27:25","Info","#################################################"
"24/04/2021 20:27:26","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:27:27","Info","Datafiles Id [@{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f}.id] from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:27:27","Info","End of deleting files."
"24/04/2021 20:27:27","Info","#################################################"
"24/04/2021 20:28:37","Info","#################################################"
"24/04/2021 20:28:38","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:28:39","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f}.id from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:28:39","Info","End of deleting files."
"24/04/2021 20:28:39","Info","#################################################"
"24/04/2021 20:29:23","Info","#################################################"
"24/04/2021 20:29:23","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:29:25","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f}.id from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:29:25","Info","End of deleting files."
"24/04/2021 20:29:25","Info","#################################################"
"24/04/2021 20:29:49","Info","#################################################"
"24/04/2021 20:29:50","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:29:51","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f} from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:29:51","Info","End of deleting files."
"24/04/2021 20:29:51","Info","#################################################"
"24/04/2021 20:37:00","Info","#################################################"
"24/04/2021 20:37:01","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:37:02","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f} from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:37:03","Info","End of deleting files."
"24/04/2021 20:37:03","Info","#################################################"
"24/04/2021 20:37:25","Info","#################################################"
"24/04/2021 20:37:26","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:37:27","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f} from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:37:28","Info","End of deleting files."
"24/04/2021 20:37:28","Info","#################################################"
"24/04/2021 20:37:43","Info","#################################################"
"24/04/2021 20:37:44","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:37:45","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f} from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:37:47","Info","End of deleting files."
"24/04/2021 20:37:47","Info","#################################################"
"24/04/2021 20:40:29","Info","#################################################"
"24/04/2021 20:40:29","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:40:30","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f} from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:40:33","Info","End of deleting files."
"24/04/2021 20:40:33","Info","#################################################"
"24/04/2021 20:40:40","Info","#################################################"
"24/04/2021 20:40:41","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:40:41","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f} from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:40:42","Info","End of deleting files."
"24/04/2021 20:40:42","Info","#################################################"
"24/04/2021 20:41:28","Info","#################################################"
"24/04/2021 20:41:29","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:41:31","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f} from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:41:32","Info","End of deleting files."
"24/04/2021 20:41:32","Info","#################################################"
"24/04/2021 20:42:32","Info","#################################################"
"24/04/2021 20:42:33","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:42:34","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f} from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:42:35","Info","End of deleting files."
"24/04/2021 20:42:35","Info","#################################################"
"24/04/2021 20:43:23","Info","#################################################"
"24/04/2021 20:43:24","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:43:25","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f} from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:43:26","Info","End of deleting files."
"24/04/2021 20:43:26","Info","#################################################"
"24/04/2021 20:44:01","Info","#################################################"
"24/04/2021 20:44:03","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:44:04","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f} from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:44:05","Info","End of deleting files."
"24/04/2021 20:44:05","Info","#################################################"
"24/04/2021 20:44:18","Info","#################################################"
"24/04/2021 20:44:19","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:44:19","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f} from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:44:20","Info","End of deleting files."
"24/04/2021 20:44:20","Info","#################################################"
"24/04/2021 20:45:13","Info","#################################################"
"24/04/2021 20:45:14","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:45:15","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f} from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:45:16","Info","Arqvuiso "
"24/04/2021 20:45:16","Info","End of deleting files."
"24/04/2021 20:45:16","Info","#################################################"
"24/04/2021 20:50:12","Info","#################################################"
"24/04/2021 20:50:13","Info","Space [Personal] ID [] localized !"
"24/04/2021 20:50:15","Info","Datafiles Id                          from [Personal] ID [] localized !"
"24/04/2021 20:50:16","Info","End of deleting files."
"24/04/2021 20:50:16","Info","#################################################"
"24/04/2021 20:50:47","Info","#################################################"
"24/04/2021 20:50:48","Info","Space [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:50:49","Info","Datafiles Id @{id=195cb633-aed4-43ba-920e-bae6d76333f0; privileges=System.Object[]; qArchitecture=0; qConnectStatement=CUSTOM CONNECT TO ""provider=qix-datafiles.exe;path=HMD:datafiles;""; qEngineObjectID=195cb633-aed4-43ba-920e-bae6d76333f0; qID=195cb633-aed4-43ba-920e-bae6d76333f0; qLogOn=0; qName=DataFiles; qType=qix-datafiles.exe; space=60786e6a33fa160001ae7b9f} from [HMD] ID [60786e6a33fa160001ae7b9f] localized !"
"24/04/2021 20:50:50","Info","Deleting CCExt_ITREG_FAT_202008.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_ITREG_FAT_202009.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_ITREG_FAT_202010.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_ITREG_FAT_202011.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_ITREG_FAT_202012.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_ITREG_FAT_202101.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_ITREG_FAT_202102.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_ITREG_FAT_202103.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_ITREG_FAT_202104.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_201801.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_201802.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_201803.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_201804.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_201805.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_201806.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_201807.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_201808.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_201809.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_201810.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_201811.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_201812.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_202001.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_202002.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_202003.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_202004.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_202005.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_202006.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_202007.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_202008.qvd"
"24/04/2021 20:50:50","Info","Deleting CCExt_REG_FAT_202009.qvd"
"24/04/2021 20:50:51","Info","Deleting AzureSQLServerAditi_Address.qvd"
"24/04/2021 20:50:51","Info","Deleting AzureSQLServerAditi_Customer.qvd"
"24/04/2021 20:50:51","Info","Deleting AzureSQLServerAditi_CustomerAddress.qvd"
"24/04/2021 20:50:51","Info","Deleting AzureSQLServerAditi_Product.qvd"
"24/04/2021 20:50:51","Info","Deleting AzureSQLServerAditi_ProductCategory.qvd"
"24/04/2021 20:50:51","Info","Deleting AzureSQLServerAditi_ProductDescription.qvd"
"24/04/2021 20:50:51","Info","Deleting AzureSQLServerAditi_ProductModel.qvd"
"24/04/2021 20:50:51","Info","Deleting AzureSQLServerAditi_ProductModelProductDescription.qvd"
"24/04/2021 20:50:51","Info","Deleting AzureSQLServerAditi_SalesOrderDetail.qvd"
"24/04/2021 20:50:51","Info","Deleting AzureSQLServerAditi_SalesOrderHeader.qvd"
"24/04/2021 20:50:51","Info","Deleting ComRoupas_Categorias$.qvd"
"24/04/2021 20:50:51","Info","Deleting ComRoupas_Cliente$.qvd"
"24/04/2021 20:50:51","Info","Deleting ComRoupas_Fornecedores$.qvd"
"24/04/2021 20:50:51","Info","Deleting ComRoupas_Lojas$.qvd"
"24/04/2021 20:50:51","Info","Deleting ComRoupas_PedidoItens$.qvd"
"24/04/2021 20:50:51","Info","Deleting ComRoupas_Pedidos$.qvd"
"24/04/2021 20:50:51","Info","Deleting ComRoupas_Produtos$.qvd"
"24/04/2021 20:50:51","Info","Deleting Contratos.qvd"
"24/04/2021 20:50:51","Info","Deleting Geografia.qvd"
"24/04/2021 20:50:51","Info","Deleting Loja.qvd"
"24/04/2021 20:50:51","Info","Deleting Map_KML.qvd"
"24/04/2021 20:50:51","Info","Deleting Obj_Financiado.qvd"
"24/04/2021 20:50:51","Info","Deleting OracleADW_CHANNELS.qvd"
"24/04/2021 20:50:51","Info","Deleting OracleADW_COSTS.qvd"
"24/04/2021 20:50:51","Info","Deleting OracleADW_COUNTRIES.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_Address.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_Customer.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_CustomerAddress.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_Product.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_ProductCategory.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_ProductDescription.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_ProductModel.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_ProductModelProductDescription.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_SalesOrderDetail.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_SalesOrderHeader.qvd"
"24/04/2021 20:50:52","Info","Deleting ComRoupas_Categorias$.qvd"
"24/04/2021 20:50:52","Info","Deleting ComRoupas_Cliente$.qvd"
"24/04/2021 20:50:52","Info","Deleting ComRoupas_Fornecedores$.qvd"
"24/04/2021 20:50:52","Info","Deleting ComRoupas_Lojas$.qvd"
"24/04/2021 20:50:52","Info","Deleting ComRoupas_PedidoItens$.qvd"
"24/04/2021 20:50:52","Info","Deleting ComRoupas_Pedidos$.qvd"
"24/04/2021 20:50:52","Info","Deleting ComRoupas_Produtos$.qvd"
"24/04/2021 20:50:52","Info","Deleting Contratos.qvd"
"24/04/2021 20:50:52","Info","Deleting Geografia.qvd"
"24/04/2021 20:50:52","Info","Deleting Loja.qvd"
"24/04/2021 20:50:52","Info","Deleting Map_KML.qvd"
"24/04/2021 20:50:52","Info","Deleting Obj_Financiado.qvd"
"24/04/2021 20:50:52","Info","Deleting OracleADW_CHANNELS.qvd"
"24/04/2021 20:50:52","Info","Deleting OracleADW_COSTS.qvd"
"24/04/2021 20:50:52","Info","Deleting OracleADW_COUNTRIES.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_Address.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_Customer.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_CustomerAddress.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_Product.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_ProductCategory.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_ProductDescription.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_ProductModel.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_ProductModelProductDescription.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_SalesOrderDetail.qvd"
"24/04/2021 20:50:52","Info","Deleting AzureSQLServerAditi_SalesOrderHeader.qvd"
"24/04/2021 20:50:52","Info","Deleting ComRoupas_Categorias$.qvd"
"24/04/2021 20:50:52","Info","Deleting ComRoupas_Cliente$.qvd"
"24/04/2021 20:50:52","Info","Deleting ComRoupas_Fornecedores$.qvd"
"24/04/2021 20:50:52","Info","Deleting ComRoupas_Lojas$.qvd"
"24/04/2021 20:50:52","Info","Deleting ComRoupas_PedidoItens$.qvd"
"24/04/2021 20:50:52","Info","Deleting ComRoupas_Pedidos$.qvd"
"24/04/2021 20:50:52","Info","Deleting ComRoupas_Produtos$.qvd"
"24/04/2021 20:50:52","Info","Deleting Contratos.qvd"
"24/04/2021 20:50:52","Info","Deleting Geografia.qvd"
"24/04/2021 20:50:52","Info","Deleting Loja.qvd"
"24/04/2021 20:50:52","Info","Deleting Map_KML.qvd"
"24/04/2021 20:50:52","Info","Deleting Obj_Financiado.qvd"
"24/04/2021 20:50:52","Info","Deleting OracleADW_CHANNELS.qvd"
"24/04/2021 20:50:52","Info","Deleting OracleADW_COSTS.qvd"
"24/04/2021 20:50:52","Info","Deleting OracleADW_COUNTRIES.qvd"
"24/04/2021 20:50:53","Info","Deleting AzureSQLServerAditi_Address.qvd"
"24/04/2021 20:50:53","Info","Deleting AzureSQLServerAditi_Customer.qvd"
"24/04/2021 20:50:53","Info","Deleting AzureSQLServerAditi_CustomerAddress.qvd"
"24/04/2021 20:50:53","Info","Deleting AzureSQLServerAditi_Product.qvd"
"24/04/2021 20:50:53","Info","Deleting AzureSQLServerAditi_ProductCategory.qvd"
"24/04/2021 20:50:53","Info","Deleting AzureSQLServerAditi_ProductDescription.qvd"
"24/04/2021 20:50:53","Info","Deleting AzureSQLServerAditi_ProductModel.qvd"
"24/04/2021 20:50:53","Info","Deleting AzureSQLServerAditi_ProductModelProductDescription.qvd"
"24/04/2021 20:50:53","Info","Deleting AzureSQLServerAditi_SalesOrderDetail.qvd"
"24/04/2021 20:50:53","Info","Deleting AzureSQLServerAditi_SalesOrderHeader.qvd"
"24/04/2021 20:50:53","Info","Deleting ComRoupas_Categorias$.qvd"
"24/04/2021 20:50:53","Info","Deleting ComRoupas_Cliente$.qvd"
"24/04/2021 20:50:53","Info","Deleting ComRoupas_Fornecedores$.qvd"
"24/04/2021 20:50:53","Info","Deleting ComRoupas_Lojas$.qvd"
"24/04/2021 20:50:53","Info","Deleting ComRoupas_PedidoItens$.qvd"
"24/04/2021 20:50:53","Info","Deleting ComRoupas_Pedidos$.qvd"
"24/04/2021 20:50:53","Info","Deleting ComRoupas_Produtos$.qvd"
"24/04/2021 20:50:53","Info","Deleting Contratos.qvd"
"24/04/2021 20:50:53","Info","Deleting Geografia.qvd"
"24/04/2021 20:50:53","Info","Deleting Loja.qvd"
"24/04/2021 20:50:53","Info","Deleting Map_KML.qvd"
"24/04/2021 20:50:53","Info","Deleting Obj_Financiado.qvd"
"24/04/2021 20:50:53","Info","Deleting OracleADW_CHANNELS.qvd"
"24/04/2021 20:50:53","Info","Deleting OracleADW_COSTS.qvd"
"24/04/2021 20:50:53","Info","Deleting OracleADW_COUNTRIES.qvd"
"24/04/2021 20:50:54","Info","Deleting AzureSQLServerAditi_Address.qvd"
"24/04/2021 20:50:54","Info","Deleting AzureSQLServerAditi_Customer.qvd"
"24/04/2021 20:50:54","Info","Deleting AzureSQLServerAditi_CustomerAddress.qvd"
"24/04/2021 20:50:54","Info","Deleting AzureSQLServerAditi_Product.qvd"
"24/04/2021 20:50:54","Info","Deleting AzureSQLServerAditi_ProductCategory.qvd"
"24/04/2021 20:50:54","Info","Deleting AzureSQLServerAditi_ProductDescription.qvd"
"24/04/2021 20:50:54","Info","Deleting AzureSQLServerAditi_ProductModel.qvd"
"24/04/2021 20:50:54","Info","Deleting AzureSQLServerAditi_ProductModelProductDescription.qvd"
"24/04/2021 20:50:54","Info","Deleting AzureSQLServerAditi_SalesOrderDetail.qvd"
"24/04/2021 20:50:54","Info","Deleting AzureSQLServerAditi_SalesOrderHeader.qvd"
"24/04/2021 20:50:54","Info","Deleting ComRoupas_Categorias$.qvd"
"24/04/2021 20:50:54","Info","Deleting ComRoupas_Cliente$.qvd"
"24/04/2021 20:50:54","Info","Deleting ComRoupas_Fornecedores$.qvd"
"24/04/2021 20:50:54","Info","Deleting ComRoupas_Lojas$.qvd"
"24/04/2021 20:50:54","Info","Deleting ComRoupas_PedidoItens$.qvd"
"24/04/2021 20:50:54","Info","Deleting ComRoupas_Pedidos$.qvd"
"24/04/2021 20:50:54","Info","Deleting ComRoupas_Produtos$.qvd"
"24/04/2021 20:50:54","Info","Deleting Contratos.qvd"
"24/04/2021 20:50:54","Info","Deleting Geografia.qvd"
"24/04/2021 20:50:54","Info","Deleting Loja.qvd"
"24/04/2021 20:50:54","Info","Deleting Map_KML.qvd"
"24/04/2021 20:50:54","Info","Deleting Obj_Financiado.qvd"
"24/04/2021 20:50:54","Info","Deleting OracleADW_CHANNELS.qvd"
"24/04/2021 20:50:54","Info","Deleting OracleADW_COSTS.qvd"
